,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.2],Coverage[0.2],QuantileLoss[0.3],Coverage[0.3],QuantileLoss[0.4],Coverage[0.4],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.6],Coverage[0.6],QuantileLoss[0.7],Coverage[0.7],QuantileLoss[0.8],Coverage[0.8],QuantileLoss[0.9],Coverage[0.9]
175,H176,0.06115277608235677,10.868408203125,982.300048828125,20.464584350585938,0.16517093038966513,1.3708536384959729,0.011584459098585069,31.437609857612593,10.794738006591796,0.9166666666666666,12.212560272216798,0.9583333333333334,12.336346435546874,1.0,11.853678131103516,1.0,10.868408203125,1.0,9.396990966796876,1.0,7.751433563232423,1.0,5.639967346191406,1.0,3.184553909301757,1.0
176,H177,0.019181713461875916,5.590150833129883,1018.699951171875,21.222915649414062,0.17724358322273973,0.6570701944332182,0.005610628194663331,8.624290866377335,3.1499996185302734,0.4791666666666667,4.7071578979492195,0.6875,5.400799942016601,0.7708333333333334,5.622536468505859,0.8125,5.590150833129883,0.8958333333333334,5.074759674072266,0.9375,4.381486892700196,0.9791666666666666,3.3910995483398425,0.9791666666666666,2.0324661254882805,1.0
177,H178,0.016752691318591435,4.979013442993164,1023.7000122070312,21.327083587646484,0.14935897761939937,0.694497568089616,0.004873876015085613,8.769255843717696,2.0336349487304686,0.16666666666666666,3.169229125976563,0.22916666666666666,4.074983596801758,0.3541666666666667,4.709390258789062,0.375,4.979013442993164,0.4375,4.902320861816406,0.5,4.6210063934326175,0.5208333333333334,3.8697280883789062,0.6041666666666666,2.6604366302490234,0.7708333333333334
178,H179,0.03455180178085963,7.1393280029296875,1060.9000244140625,22.102083841959637,0.16891026293110645,0.8805622434067266,0.007501083979015538,16.294460065694828,5.966281509399414,0.5208333333333334,7.28314208984375,0.6458333333333334,7.77617073059082,0.6666666666666666,7.671599578857421,0.7083333333333334,7.1393280029296875,0.75,6.3054748535156255,0.8125,5.212680053710939,0.875,3.927252960205077,0.9375,2.376506042480468,1.0
179,H180,0.0035889058684309325,2.4816665649414062,998.7999877929688,20.808333079020183,0.1576923142131577,0.3278624391276687,0.002560338593352363,1.623178721195677,1.176279067993164,0.0625,1.781657409667969,0.125,2.1080451965332028,0.16666666666666666,2.3606437683105472,0.4375,2.4816665649414062,0.5,2.3511863708496095,0.5833333333333334,2.0304485321044927,0.7291666666666666,1.5333488464355467,0.875,0.9838752746582029,1.0
180,H181,0.05656383434931437,9.128392219543457,921.1000366210938,19.189584096272785,0.10416666666666667,1.8256784439086915,0.009063914396681057,39.569689941406246,2.763142585754395,0.041666666666666664,4.800849533081054,0.0625,6.479423904418945,0.125,7.993120193481445,0.1875,9.128392219543457,0.22916666666666666,10.041352462768554,0.25,10.343245697021484,0.2916666666666667,10.126685714721681,0.2916666666666667,8.762245559692381,0.3333333333333333
181,H182,0.004609524582823117,2.4973602294921875,1193.7000732421875,24.868751525878906,0.018055555148002427,2.881569560611196,0.0020971061668621006,22.35197777950079,1.1851898193359376,0.08333333333333333,1.8013259887695316,0.16666666666666666,2.081730270385742,0.3125,2.3485763549804686,0.5,2.4973602294921875,0.6041666666666666,2.5073204040527344,0.7291666666666666,2.36590461730957,0.8333333333333334,1.9436195373535154,0.8958333333333334,1.2840129852294921,0.9583333333333334
182,H183,0.014327016969521841,5.058236122131348,983.0999755859375,20.4812494913737,0.1391025608421391,0.7575699438823447,0.005388244583251756,6.405254021927419,1.7506103515625,0.22916666666666666,3.2272258758544927,0.3958333333333333,4.397849655151367,0.5208333333333334,4.869644546508789,0.5416666666666666,5.058236122131348,0.6041666666666666,4.906378936767578,0.625,4.382709503173828,0.6875,3.503416442871093,0.75,2.1450927734375,0.8541666666666666
183,H184,0.028024996320406597,6.507741928100586,943.2999877929688,19.652083079020183,0.1251068359766251,1.0836974316955803,0.008033627112948975,19.823808480433726,5.440850830078125,0.4583333333333333,6.69500961303711,0.5,7.043004417419434,0.5625,6.9658966064453125,0.6041666666666666,6.507741928100586,0.6458333333333334,5.788188171386719,0.6666666666666666,4.658992767333985,0.8333333333333334,3.588154983520507,0.9166666666666666,2.1174869537353516,0.9375
184,H185,0.010077739134430885,3.7049942016601562,1001.1000366210938,20.856250762939453,0.15309827755659056,0.5041688282399001,0.0035223896343600895,5.420330626468645,1.611353302001953,0.0,2.5827476501464846,0.020833333333333332,3.177125549316406,0.0625,3.5167091369628904,0.16666666666666666,3.7049942016601562,0.1875,3.562818145751953,0.3125,3.3871631622314453,0.4166666666666667,2.8407821655273438,0.5625,1.8982749938964842,0.7708333333333334
185,H186,0.005320871248841286,2.806131362915039,959.5,19.989583333333332,0.17735042735042736,0.3296359131135136,0.00308703814800498,2.1258129901196585,1.1521869659423831,0.10416666666666667,1.8301017761230471,0.2916666666666667,2.5184898376464844,0.4166666666666667,2.7953453063964844,0.5416666666666666,2.806131362915039,0.625,2.6955009460449224,0.7083333333333334,2.4399650573730476,0.8333333333333334,2.0072082519531245,0.9583333333333334,1.3678150177001949,1.0
186,H187,0.0030226614326238632,2.2763442993164062,1270.10009765625,26.460418701171875,0.014957279221624391,3.170619393166712,0.0018147701733711404,17.663795178744962,0.8414031982421876,0.041666666666666664,1.1925849914550781,0.22916666666666666,1.685264205932617,0.4375,2.0350791931152346,0.6041666666666666,2.2763442993164062,0.7708333333333334,2.316173553466797,0.8333333333333334,2.19742546081543,0.9375,1.8865104675292965,0.9791666666666666,1.3118251800537108,1.0
187,H188,0.00865571325023969,3.5707473754882812,1002.0,20.875,0.1631410386827257,0.4559893140520346,0.0037365668110708023,4.410336147498818,1.8734153747558595,0.25,2.848682403564453,0.3125,3.468912887573242,0.375,3.6397537231445316,0.4583333333333333,3.5707473754882812,0.625,3.3205108642578125,0.6875,2.8200504302978517,0.7291666666666666,2.239387512207031,0.8958333333333334,1.4350723266601562,0.9583333333333334
188,H189,0.0068371885766585665,3.2015457153320312,1007.2000122070312,20.983333587646484,0.15534187382103032,0.4293682535737995,0.0032921680545850273,2.978684768149302,1.3688663482666017,0.16666666666666666,2.204788970947266,0.2916666666666667,2.8856700897216796,0.375,3.152735137939453,0.4583333333333333,3.2015457153320312,0.625,3.037850189208984,0.7291666666666666,2.7354145050048833,0.7916666666666666,2.119488525390625,0.8333333333333334,1.3369865417480467,0.9583333333333334
189,H190,0.028201607366402943,6.751557350158691,1020.2000122070312,21.254166920979817,0.13632479284563634,1.0317818340955953,0.006714104358701678,16.199138069791978,2.915303611755371,0.2916666666666667,4.8317100524902346,0.3333333333333333,5.876598739624024,0.375,6.471238708496093,0.375,6.751557350158691,0.5,6.740789794921875,0.5208333333333334,6.360028839111328,0.5625,5.5595539093017585,0.625,4.07501449584961,0.6875
190,H191,0.0106134961048762,3.8896636962890625,1013.1000366210938,21.106250762939453,0.15705128205128205,0.5159757964465083,0.0037825238457827154,5.320371783509546,1.71297607421875,0.10416666666666667,2.6517127990722655,0.16666666666666666,3.2738994598388667,0.2708333333333333,3.7090782165527347,0.3541666666666667,3.8896636962890625,0.375,3.823583984375,0.4791666666666667,3.488430404663086,0.5625,2.842535400390625,0.7291666666666666,1.8502784729003907,0.8125
191,H192,0.00459102417031924,2.6495981216430664,871.2999267578125,18.152081807454426,0.11880341554299378,0.46463277688836785,0.0030433845502154406,2.6667063830864555,1.112755012512207,0.0625,1.705312728881836,0.1875,2.165677070617676,0.3125,2.4385948181152344,0.5,2.6495981216430664,0.6041666666666666,2.648681259155273,0.7083333333333334,2.4414382934570313,0.7291666666666666,1.8769268035888667,0.7916666666666666,1.1021310806274411,0.9166666666666666
192,H193,0.007415317619840304,3.5400848388671875,1017.800048828125,21.20416768391927,0.1512820578029013,0.48751166230490894,0.0037719607714785616,3.3835727033314376,1.5716220855712892,0.25,2.7006103515625,0.3333333333333333,3.32557373046875,0.3541666666666667,3.5459014892578122,0.4166666666666667,3.5400848388671875,0.5,3.2875335693359373,0.5833333333333334,2.7272968292236333,0.625,2.0027267456054685,0.7916666666666666,1.1571517944335934,0.9791666666666666
193,H194,0.014536681274573008,5.092742919921875,968.5,20.177083333333332,0.15416665362496662,0.6882085609110186,0.005576271690892473,7.654246384946183,2.6097122192382813,0.4375,4.235716247558594,0.5208333333333334,4.840627288818359,0.6041666666666666,5.130522918701172,0.6458333333333334,5.092742919921875,0.6875,4.610066986083984,0.75,3.968513107299805,0.7916666666666666,3.044496154785156,0.8333333333333334,1.695939254760742,0.875
194,H195,0.06434730688730876,11.45596694946289,986.2000122070312,20.545833587646484,0.18162393162393162,1.3140667971442728,0.011965541431811028,27.490230156393615,10.288709259033203,0.9166666666666666,12.433068084716798,0.9791666666666666,12.851177978515624,1.0,12.415054321289062,1.0,11.45596694946289,1.0,9.993247985839844,1.0,8.170208358764649,1.0,5.983889770507811,1.0,3.414049530029296,1.0
195,H196,0.059309552113215126,9.65686321258545,929.0,19.354166666666668,0.12297007568881042,1.6360455918667336,0.009739728847256284,37.810380498019875,2.955243492126465,0.0,5.170074462890625,0.0,7.005006980895995,0.0,8.497190856933594,0.0,9.65686321258545,0.0625,10.628594207763673,0.08333333333333333,11.093423843383789,0.10416666666666667,10.880941390991211,0.16666666666666666,9.732966232299805,0.3125
196,H197,0.034131127099196114,7.592884063720703,1048.5,21.84375,0.1632478502061632,0.9689872452291316,0.007991580841632729,17.295866545501752,5.831793594360352,0.6458333333333334,7.318132781982422,0.7291666666666666,7.937741088867186,0.8541666666666666,7.963687896728515,0.8958333333333334,7.592884063720703,0.9791666666666666,6.8371337890625,0.9791666666666666,5.850735092163086,0.9791666666666666,4.434144592285156,1.0,2.615356063842773,1.0
197,H198,0.011303211251894632,4.331134796142578,1015.300048828125,21.152084350585938,0.1535256540673411,0.5877322292993359,0.00476643403192046,6.264127386349108,2.2206129074096683,0.4166666666666667,3.6711563110351566,0.5,4.299997138977051,0.5625,4.535840606689453,0.6666666666666666,4.331134796142578,0.7083333333333334,3.888317108154297,0.7916666666666666,3.42540283203125,0.8958333333333334,2.6451065063476555,0.9166666666666666,1.5875175476074217,0.9791666666666666
198,H199,0.0071061452229817705,3.347963333129883,1027.39990234375,21.404164632161457,0.1711538591955462,0.4075235956390727,0.0033214221683948446,3.029529504990443,1.487831497192383,0.16666666666666666,2.317381286621094,0.2708333333333333,2.95167121887207,0.4375,3.3521957397460938,0.5416666666666666,3.347963333129883,0.5625,3.084066009521485,0.6666666666666666,2.744078063964844,0.7291666666666666,2.1450172424316403,0.8333333333333334,1.338750076293945,0.9791666666666666
199,H200,0.0305098295211792,7.352896690368652,1025.5,21.364583333333332,0.16132478632478633,0.949546261338998,0.007073348088109502,14.714218594380561,2.828721809387207,0.16666666666666666,4.622069549560547,0.25,5.945998001098633,0.3333333333333333,6.870959854125977,0.3333333333333333,7.352896690368652,0.3541666666666667,7.474137115478515,0.375,7.261499214172362,0.3958333333333333,6.40641975402832,0.4375,4.604588508605957,0.5208333333333334
200,H201,0.09252787629763286,12.211935043334961,1072.699951171875,22.347915649414062,0.18066239968324319,1.4082361014183367,0.012443060549864863,33.16860483058414,12.590840530395509,0.7291666666666666,13.679684448242188,0.8125,13.816289901733398,0.9166666666666666,13.24303741455078,0.9375,12.211935043334961,0.9791666666666666,10.544319152832031,0.9791666666666666,8.595755767822265,1.0,6.328633880615233,1.0,3.542358016967772,1.0
201,H202,0.18359061082204184,16.679950714111328,1061.5,22.114583333333332,0.7371794871794872,0.4713899114857549,0.01611667742713949,4.221607108738111,6.629878234863281,0.0625,10.63267822265625,0.20833333333333334,13.536862564086913,0.2916666666666667,15.12286834716797,0.4375,16.679950714111328,0.5208333333333334,16.937162017822267,0.6041666666666666,15.690766143798829,0.625,12.910472869873047,0.7291666666666666,8.036715698242187,0.8333333333333334
202,H203,0.01845745990673701,5.384853363037109,1026.199951171875,21.379165649414062,0.15982905004778478,0.7019027206238969,0.00496224364213799,8.953742151948378,2.054797172546387,0.020833333333333332,3.417084121704102,0.0625,4.443063735961914,0.08333333333333333,4.965030670166016,0.16666666666666666,5.384853363037109,0.16666666666666666,5.482004547119141,0.20833333333333334,5.107575988769531,0.3125,4.259134674072266,0.3958333333333333,3.046372222900391,0.6041666666666666
203,H204,0.03547833859920502,7.861726760864258,1040.4000244140625,21.6750005086263,0.14412394140520665,1.136424473184405,0.007847102874800943,20.672412088624945,4.3826641082763675,0.4375,6.222554016113282,0.5,7.161544036865234,0.5,7.738097381591797,0.5416666666666666,7.861726760864258,0.5416666666666666,7.54963150024414,0.5625,6.760593414306641,0.625,5.7455802917480465,0.6875,4.295356369018554,0.7916666666666666
204,H205,0.03138462454080582,6.548372268676758,1017.1000366210938,21.189584096272785,0.13920940496982673,0.9799942920068422,0.0075385953364071785,18.20102280140821,5.371129989624024,0.4791666666666667,6.451792144775391,0.5625,6.848976707458496,0.7083333333333334,6.834768676757812,0.7916666666666666,6.548372268676758,0.8958333333333334,5.974903106689453,0.9583333333333334,5.079714584350587,0.9583333333333334,3.9139793395996083,1.0,2.347401046752929,1.0
205,H206,0.0061100150148073835,2.7507972717285156,1006.199951171875,20.962498982747395,0.1708333268124833,0.3354630947230162,0.0028187185636359305,3.1434923301918105,1.6247341156005861,0.08333333333333333,2.316690063476562,0.1875,2.59704475402832,0.25,2.7413093566894533,0.3958333333333333,2.7507972717285156,0.5625,2.6899124145507813,0.6458333333333334,2.436385726928711,0.7291666666666666,1.9921226501464842,0.8541666666666666,1.2508728027343747,0.9583333333333334
206,H207,0.01836562156677246,5.6813507080078125,1122.10009765625,23.377085367838543,0.1961538363725711,0.6034114614953664,0.005600655977030006,6.90273456462459,3.0573852539062503,0.3958333333333333,4.60805892944336,0.5416666666666666,5.372110366821289,0.6458333333333334,5.815628814697266,0.7083333333333334,5.6813507080078125,0.7291666666666666,5.169679260253907,0.7916666666666666,4.43531608581543,0.8333333333333334,3.3258934020996085,0.9375,1.9973186492919917,0.9791666666666666
207,H208,0.00869541180630525,3.252859115600586,998.2999877929688,20.797916412353516,0.13920940496982673,0.4868054586999161,0.003390462010613733,5.475895256437235,2.0243160247802736,0.20833333333333334,2.8942901611328127,0.2708333333333333,3.4044143676757814,0.3541666666666667,3.4772880554199217,0.3958333333333333,3.252859115600586,0.5,2.9616081237792966,0.6875,2.685312652587891,0.7916666666666666,2.2056991577148435,0.875,1.3475864410400389,0.9583333333333334
208,H209,0.02892780800660451,6.932672500610352,1053.699951171875,21.95208231608073,0.11794869512574285,1.2245211949320354,0.007552394808605336,18.87726682554792,4.670197868347168,0.4375,6.293239593505859,0.5208333333333334,6.95815372467041,0.5416666666666666,7.101130676269532,0.6041666666666666,6.932672500610352,0.625,6.418292236328125,0.6875,5.47126750946045,0.7291666666666666,4.172014617919921,0.7916666666666666,2.447257232666015,0.8958333333333334
209,H210,0.015770277629295986,4.881013870239258,1042.10009765625,21.710418701171875,0.16645299471341646,0.6109099397003617,0.005248121905891537,8.029145853551475,3.1681903839111327,0.375,4.337635803222657,0.4166666666666667,4.895199203491211,0.5,5.103294372558594,0.5625,4.881013870239258,0.6458333333333334,4.410238647460938,0.6875,3.7331806182861333,0.8333333333333334,2.8627204895019527,0.8958333333333334,1.716615295410156,0.9791666666666666
